City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
238,Elko,US,41.0002,-115.5012,33.82,71,99,17.0,overcast clouds
239,Hailey,US,43.5196,-114.3153,34.9,80,100,3.0,light snow
240,Chuguyevka,RU,44.1653,133.8633,43.47,78,94,4.76,overcast clouds
241,Naze,JP,28.3667,129.4833,65.32,62,100,6.53,overcast clouds
242,Darnah,LY,32.767,22.6367,64.42,73,0,19.44,clear sky
243,Veraval,IN,20.9,70.3667,82.9,86,0,8.28,clear sky
244,Hervey Bay,AU,-25.2986,152.8535,66.02,92,1,8.01,clear sky
245,Yarada,IN,17.65,83.2667,86.32,79,75,5.75,light rain
246,Te Anau,NZ,-45.4167,167.7167,46.72,87,15,0.98,few clouds
247,Chupa,RU,66.27,33.0549,33.17,75,100,14.25,overcast clouds
248,Ilulissat,GL,69.2167,-51.1,28.42,69,75,10.36,broken clouds
249,Dunedin,NZ,-45.8742,170.5036,53.8,74,22,1.99,few clouds
250,Mehamn,NO,71.0357,27.8492,28.31,59,96,19.28,overcast clouds
251,Hambantota,LK,6.1241,81.1185,82.74,94,75,5.75,broken clouds
252,Olafsvik,IS,64.8945,-23.7142,36.03,92,100,28.1,overcast clouds
253,Port Macquarie,AU,-31.4333,152.9167,57.88,100,16,0.0,few clouds
254,Ouesso,CG,1.6136,16.0517,94.06,37,90,4.81,overcast clouds
255,Shima,CN,24.4478,117.8111,63.61,58,19,3.78,few clouds
256,Chiredzi,ZW,-21.05,31.6667,72.36,60,88,6.53,overcast clouds
257,Lavrentiya,RU,65.5833,-171.0,7.02,88,76,8.3,broken clouds
258,Mahuva,IN,21.0914,71.7622,86.94,62,0,18.54,clear sky
259,Pochutla,MX,15.7432,-96.4661,85.82,47,77,4.9,broken clouds
260,Bela,IN,25.9333,81.9833,97.88,24,0,8.41,clear sky
261,Paita,PE,-5.0892,-81.1144,71.44,72,5,8.79,clear sky
262,Batagay-Alyta,RU,67.8006,130.4114,10.35,97,99,3.6,overcast clouds
263,Narsaq,GL,60.9167,-46.05,41.22,73,99,4.47,overcast clouds
264,Geraldton,AU,-28.7667,114.6,59.41,82,0,14.97,clear sky
265,Cuenca,EC,-2.8833,-78.9833,58.6,84,100,3.8,overcast clouds
266,Copiapo,CL,-27.3667,-70.3333,53.29,22,0,3.94,clear sky
267,Kodiak,US,57.79,-152.4072,40.51,87,100,4.61,light rain
268,Long Beach,US,33.767,-118.1892,64.4,82,100,1.01,overcast clouds
269,Joshimath,IN,30.5667,79.5667,62.51,89,94,2.62,overcast clouds
270,Saint-Felicien,CA,48.6501,-72.4491,51.3,80,96,7.87,overcast clouds
271,Nouadhibou,MR,20.931,-17.0347,67.46,73,0,24.9,clear sky
272,Halifax,CA,44.6453,-63.5724,55.69,66,54,8.01,broken clouds
273,Honningsvag,NO,70.9821,25.9704,29.95,51,20,11.5,few clouds
274,Cabo San Lucas,MX,22.8909,-109.9124,77.05,55,98,1.01,overcast clouds
275,Aklavik,CA,68.2191,-135.0107,32.54,93,100,4.05,overcast clouds
276,North Bend,US,43.4065,-124.2243,48.92,94,100,4.61,overcast clouds
277,Rapid Valley,US,44.0625,-103.1463,48.15,67,0,17.27,clear sky
278,Sola,VU,-13.8833,167.55,81.23,74,75,7.09,broken clouds
279,Leningradskiy,RU,69.3833,178.4167,3.16,97,90,6.91,overcast clouds
280,Mareeba,AU,-17.0,145.4333,70.52,93,20,2.55,few clouds
281,Dum Duma,IN,27.5667,95.5667,68.5,88,100,2.73,overcast clouds
282,Lata,PT,40.1629,-8.3327,69.08,42,86,9.55,overcast clouds
283,Lensk,RU,60.7253,114.9278,31.08,98,100,5.35,snow
284,Saskylakh,RU,71.9167,114.0833,12.69,95,33,7.4,scattered clouds
285,Puerto Escondido,MX,15.85,-97.0667,86.83,74,20,0.0,few clouds
286,Kupang,ID,-10.1667,123.5833,80.44,76,17,11.27,few clouds
287,Kailua,US,21.4022,-157.7394,75.18,92,53,1.99,moderate rain
288,Luanda,AO,-8.8368,13.2343,83.21,68,4,6.44,clear sky
289,Olinda,BR,-8.0089,-34.8553,83.93,84,75,14.97,broken clouds
290,Bayanday,RU,53.0661,105.5139,41.61,66,29,2.53,scattered clouds
291,Shache,CN,38.4167,77.2406,75.27,13,26,3.22,scattered clouds
292,Chanika,TZ,-5.4167,38.0167,72.05,74,61,6.35,broken clouds
293,Ahuimanu,US,21.4447,-157.8378,74.91,89,75,6.91,moderate rain
294,Pangai,TO,-19.8,-174.35,78.19,71,100,16.67,overcast clouds
295,Requena,ES,39.4883,-1.1004,53.87,79,83,10.67,broken clouds
296,Virginia Beach,US,36.8529,-75.978,81.05,76,59,7.23,broken clouds
297,Saint-Georges,GD,12.0564,-61.7485,81.23,76,38,14.67,scattered clouds
298,Gamba,GA,-2.65,10.0,83.82,73,100,7.96,light rain
299,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.15,62,20,21.85,few clouds
300,Sovetskiy,RU,61.3614,63.5842,41.34,72,93,8.5,overcast clouds
301,Lac Du Bonnet,CA,50.2536,-96.0612,40.89,61,45,3.51,scattered clouds
302,Wana,PK,32.2989,69.5725,76.03,25,0,10.33,clear sky
303,Sao Miguel Do Tapuio,BR,-5.5036,-41.3233,93.13,41,93,9.48,overcast clouds
304,Mount Isa,AU,-20.7333,139.5,73.17,60,0,10.36,clear sky
305,Batagay,RU,67.6333,134.6333,18.7,97,100,1.54,overcast clouds
306,Ekibastuz,KZ,51.6667,75.3667,48.81,30,100,8.12,overcast clouds
307,Hamilton,US,39.1834,-84.5333,65.75,96,75,16.11,broken clouds
308,Luena,AO,-11.7833,19.9167,75.6,45,98,5.1,overcast clouds
309,Prieska,ZA,-29.6641,22.7474,76.78,26,76,6.35,broken clouds
310,Muros,ES,42.7762,-9.0603,69.67,49,21,17.09,few clouds
311,Kuybysheve,UA,47.358,36.6491,56.55,50,83,10.42,broken clouds
312,Kurilsk,RU,45.2333,147.8833,35.74,96,100,14.23,overcast clouds
313,Imperia,IT,43.9667,7.7833,62.94,63,100,2.35,overcast clouds
314,Port Hueneme,US,34.1478,-119.1951,64.74,83,100,4.61,haze
315,Kahului,US,20.8947,-156.47,73.85,80,0,13.8,clear sky
316,Broken Hill,AU,-31.95,141.4333,59.54,41,0,8.34,clear sky
317,Palafrugell,ES,41.9174,3.1631,69.44,46,81,1.99,broken clouds
318,Kirakira,SB,-10.4544,161.9205,79.84,80,62,2.3,broken clouds
319,Korla,CN,41.7597,86.1469,75.51,15,1,1.72,clear sky
320,Mount Gambier,AU,-37.8333,140.7667,54.21,87,100,5.7,light rain
321,Skjervoy,NO,70.0311,20.9714,33.8,62,100,26.93,light snow
322,Ola,RU,59.5833,151.2833,32.18,92,100,3.96,overcast clouds
323,Rio Gallegos,AR,-51.6226,-69.2181,45.68,60,2,34.65,clear sky
324,Alice Springs,AU,-23.7,133.8833,67.55,45,100,4.61,overcast clouds
325,Oranjestad,AW,12.524,-70.027,85.95,66,20,26.46,few clouds
326,Basco,PH,20.4487,121.9702,78.22,85,99,12.62,overcast clouds
327,Phichit,TH,16.25,100.4167,77.22,52,83,6.31,broken clouds
328,Springfield,US,37.2153,-93.2982,50.23,94,100,12.66,overcast clouds
329,San Juan De Colon,VE,8.0313,-72.2605,85.59,41,44,2.21,scattered clouds
330,Kamina,CD,-8.7386,24.9906,74.75,66,43,4.79,scattered clouds
331,Ust-Tsilma,RU,65.441,52.1498,37.35,98,100,8.08,overcast clouds
332,Ucluelet,CA,48.9329,-125.5528,48.09,82,100,1.99,overcast clouds
333,Ulaangom,MN,49.9811,92.0667,59.67,42,100,13.53,overcast clouds
334,Grand Gaube,MU,-20.0064,57.6608,77.4,77,12,5.01,few clouds
335,Evensk,RU,61.95,159.2333,29.68,95,100,3.49,overcast clouds
336,Katsuura,JP,35.1333,140.3,58.51,69,6,11.1,clear sky
337,Mujiayingzi,CN,42.1167,118.7833,65.12,22,20,10.2,few clouds
338,Mahanoro,MG,-19.9,48.8,73.47,84,18,8.66,light rain
339,Alihe,CN,50.5667,123.7167,41.95,29,99,5.77,overcast clouds
340,Podgornoye,RU,51.735,39.1496,64.62,27,0,8.95,clear sky
341,Vila Franca Do Campo,PT,37.7167,-25.4333,64.81,76,100,3.06,overcast clouds
342,Iki-Burul,RU,45.8208,44.6472,52.38,67,98,4.45,overcast clouds
343,Funadhoo,MV,6.15,73.2667,86.05,69,68,12.59,broken clouds
344,Kruisfontein,ZA,-34.0033,24.7314,71.89,74,100,8.39,overcast clouds
345,Iquique,CL,-20.2208,-70.1431,64.44,66,0,7.25,clear sky
346,Oshnaviyeh,IR,37.0397,45.0983,54.39,78,92,8.5,overcast clouds
347,Zelenogorskiy,RU,55.0333,87.0,39.27,51,17,6.2,few clouds
348,Warri,NG,5.5167,5.75,93.11,47,47,6.53,scattered clouds
349,Ulaanbaatar,MN,47.9077,106.8832,48.33,21,0,6.71,clear sky
350,Graaff-Reinet,ZA,-32.2522,24.5308,74.91,33,95,3.31,overcast clouds
351,Darhan,MN,49.4867,105.9228,55.92,63,97,20.09,overcast clouds
352,Tuy Hoa,VN,13.0833,109.3,77.7,79,94,14.23,overcast clouds
353,Saint-Francois,FR,46.4154,3.9054,67.44,45,75,8.05,broken clouds
354,Pryazha,RU,61.6926,33.6216,36.63,67,97,13.0,overcast clouds
355,Ovalle,CL,-30.5983,-71.2003,73.8,32,0,2.62,clear sky
356,Surat Thani,TH,9.1667,99.25,78.78,94,75,0.0,moderate rain
357,Rio Grande,BR,-32.035,-52.0986,62.71,81,100,14.03,light rain
358,Vizinga,RU,61.0749,50.1031,45.7,82,100,13.0,overcast clouds
359,Turgutlu,TR,38.4953,27.6997,65.59,64,85,5.21,overcast clouds
360,Dhidhdhoo,MV,6.8833,73.1,85.73,69,23,14.45,few clouds
361,Saldanha,ZA,-33.0117,17.9442,62.73,86,36,13.67,scattered clouds
362,Luderitz,NA,-26.6481,15.1594,73.87,49,2,12.19,clear sky
363,Ancud,CL,-41.8697,-73.8203,52.79,95,100,9.84,overcast clouds
364,Carmen,MX,18.6333,-91.8333,84.24,70,40,18.41,scattered clouds
365,Pimentel,PE,-6.8367,-79.9342,71.89,68,0,9.22,clear sky
366,Kualakapuas,ID,-3.0091,114.3876,76.42,95,67,3.2,broken clouds
367,Jacareacanga,BR,-6.2222,-57.7528,87.58,62,85,1.45,overcast clouds
368,Bambous Virieux,MU,-20.3428,57.7575,77.25,83,75,4.61,broken clouds
369,Voh,NC,-20.9667,164.7,72.03,92,58,2.68,broken clouds
370,Vidalia,US,32.2177,-82.4135,82.51,54,0,5.75,clear sky
371,Melfi,IT,40.9965,15.6514,59.49,66,94,4.32,overcast clouds
372,Namibe,AO,-15.1961,12.1522,80.98,64,5,12.66,clear sky
373,Ekhabi,RU,53.5102,142.9671,30.69,93,100,7.43,overcast clouds
374,Shelburne,CA,44.0787,-80.2041,56.23,73,100,9.26,overcast clouds
375,Bellevue,US,47.6104,-122.2007,49.82,88,100,6.91,mist
376,Yumen,CN,40.2833,97.2,67.37,8,0,10.94,clear sky
377,Pacific Grove,US,36.6177,-121.9166,54.37,79,0,5.99,clear sky
378,Galle,LK,6.0367,80.217,82.54,83,40,7.25,scattered clouds
379,Hofn,IS,64.2539,-15.2082,43.41,91,100,4.47,overcast clouds
380,Shaoxing,CN,30.011,120.5715,66.15,61,92,4.38,overcast clouds
381,Porto Murtinho,BR,-21.6989,-57.8825,61.14,96,100,8.66,overcast clouds
382,Rafaela,AR,-31.2503,-61.4867,59.99,43,0,1.99,clear sky
383,Buta,CD,2.7858,24.73,71.26,91,97,5.01,moderate rain
384,Gambissara,SN,13.2382,-14.3108,103.19,12,11,6.69,few clouds
385,Axim,GH,4.8699,-2.2405,85.86,67,94,9.33,overcast clouds
386,Mwinilunga,ZM,-11.7358,24.4293,70.77,64,89,4.38,overcast clouds
387,Oum Hadjer,TD,13.2954,19.6966,99.27,24,65,16.24,broken clouds
388,Fort-Shevchenko,KZ,44.5086,50.263,57.09,56,3,10.94,clear sky
389,Portland,US,45.5234,-122.6762,50.63,89,100,3.44,overcast clouds
390,Zhigansk,RU,66.7697,123.3711,8.98,92,5,2.51,clear sky
391,Erie,US,42.7667,-78.6664,62.67,60,100,1.99,overcast clouds
392,Belaya Gora,RU,68.5333,146.4167,30.11,99,100,4.54,overcast clouds
393,Ixtapa,MX,20.7,-105.2,76.23,73,75,2.3,broken clouds
394,Silver City,US,32.7701,-108.2803,67.96,29,0,11.01,clear sky
395,Dalbandin,PK,28.8947,64.4101,89.04,14,11,12.97,few clouds
396,Naryan-Mar,RU,67.6713,53.087,32.65,100,100,7.92,snow
397,Tavda,RU,58.0425,65.2726,44.13,50,54,4.45,broken clouds
398,Prince Rupert,CA,54.3161,-130.3201,40.19,91,100,13.96,moderate rain
399,Natalio,PY,-26.7167,-55.0833,55.87,99,100,5.39,overcast clouds
400,Kitimat,CA,54.0524,-128.6534,43.92,40,100,4.56,light rain
401,Alyangula,AU,-13.8483,136.4192,80.33,76,4,9.91,clear sky
402,Uchiza,PE,-8.4592,-76.4633,78.35,76,91,0.87,overcast clouds
403,Cervo,ES,43.6702,-7.4101,58.03,78,15,13.18,few clouds
404,Nyurba,RU,63.2842,118.3319,30.18,82,100,10.54,overcast clouds
405,Nambucca Heads,AU,-30.65,153.0,59.0,91,12,4.29,few clouds
406,Tuburan,PH,6.6439,122.2736,78.89,76,100,4.65,moderate rain
407,Astoria,US,46.1879,-123.8313,48.7,92,82,1.01,broken clouds
408,Bridgend,GB,51.5058,-3.5772,62.22,77,100,5.99,overcast clouds
409,Vetluzhskiy,RU,58.3902,45.4654,52.16,61,100,13.15,overcast clouds
410,Gimli,CA,50.6336,-96.9907,35.76,73,100,4.36,overcast clouds
411,Samarkand,UZ,39.6542,66.9597,67.42,68,40,4.61,scattered clouds
412,Parintins,BR,-2.6283,-56.7358,88.93,61,49,1.41,scattered clouds
413,Palmer,US,42.1584,-72.3287,52.65,77,100,3.44,overcast clouds
414,Bluefields,NI,12.0137,-83.7635,84.47,71,56,7.02,broken clouds
415,Shasta Lake,US,40.6804,-122.3708,54.82,44,0,7.09,clear sky
416,Wonthaggi,AU,-38.6044,145.5913,60.82,61,0,15.39,clear sky
417,Tarragona,ES,41.129,1.249,66.38,62,20,14.97,few clouds
418,Berlin,DE,52.5244,13.4105,65.08,48,0,8.05,clear sky
419,Saint-Hyacinthe,CA,45.6168,-72.9491,61.83,72,100,7.16,overcast clouds
420,Broome,US,42.2506,-75.833,64.47,62,40,8.05,scattered clouds
421,Mezen,RU,65.8522,44.24,34.9,99,100,2.53,light snow
422,Kilrush,IE,52.6397,-9.4833,62.35,73,85,9.06,overcast clouds
423,Faya,SA,18.3851,42.4509,70.32,59,59,9.08,light rain
424,Puerto Colombia,CO,10.9878,-74.9547,87.89,72,95,10.85,overcast clouds
425,Rawson,AR,-43.3002,-65.1023,66.99,36,0,25.68,clear sky
426,Thinadhoo,MV,0.5333,72.9333,82.24,79,100,14.88,moderate rain
427,Devonport,AU,-41.1667,146.35,62.1,81,29,19.04,scattered clouds
428,Yulara,AU,-25.2406,130.9889,62.44,67,40,0.0,scattered clouds
429,Bull Savanna,JM,17.8868,-77.5902,82.13,61,0,19.57,clear sky
430,Igarka,RU,67.4667,86.5833,19.53,93,98,6.4,overcast clouds
431,Griffith,US,41.5284,-87.4237,54.27,95,100,11.5,moderate rain
432,Visnes,NO,59.3556,5.2242,49.82,53,20,14.97,few clouds
433,Ust-Nera,RU,64.5667,143.2,19.58,93,57,3.36,broken clouds
434,Harlow,GB,51.7766,0.1116,61.54,72,100,2.3,overcast clouds
435,Sanming,CN,26.2486,117.6186,60.49,73,35,3.85,scattered clouds
436,Inyonga,TZ,-6.7167,32.0667,71.17,78,99,5.75,overcast clouds
437,Touros,BR,-5.1989,-35.4608,86.92,66,96,16.17,overcast clouds
438,Heze,CN,35.2431,115.4411,70.5,32,0,12.95,clear sky
439,Aloleng,PH,16.1307,119.7824,80.85,81,97,3.91,overcast clouds
440,Vestmannaeyjar,IS,63.4427,-20.2734,46.62,96,100,8.5,overcast clouds
441,Anadyr,RU,64.75,177.4833,12.7,85,69,4.47,fog
442,Henties Bay,NA,-22.116,14.2845,74.05,53,3,9.73,clear sky
443,Clyde River,CA,70.4692,-68.5914,15.46,77,20,12.17,few clouds
444,Soyo,AO,-6.1349,12.3689,80.74,82,40,12.91,light rain
445,Osa,RU,57.2829,55.4567,51.96,52,75,9.95,broken clouds
446,Conde,BR,-7.2597,-34.9075,83.66,84,75,16.11,light rain
447,Benguela,AO,-12.5763,13.4055,82.31,70,5,7.23,clear sky
448,Aitape,PG,-3.1374,142.3475,79.77,86,99,2.71,overcast clouds
449,Raga,SS,8.4596,25.678,97.38,27,96,7.54,overcast clouds
450,Ous,RU,60.9058,61.5186,44.58,60,77,9.35,broken clouds
451,Bandarbeyla,SO,9.4942,50.8122,84.92,78,31,11.07,scattered clouds
452,Berlevag,NO,70.8578,29.0864,28.4,64,75,26.46,broken clouds
453,Tucurui,BR,-3.7661,-49.6725,86.43,69,65,1.41,broken clouds
454,Trebukhiv,UA,50.4843,30.903,60.93,63,70,9.73,broken clouds
455,Caucaia,BR,-3.7361,-38.6531,89.55,61,40,13.8,scattered clouds
456,Kafanchan,NG,9.5833,8.3,87.69,44,79,6.46,light rain
457,Kysyl-Syr,RU,63.8986,122.7617,21.47,94,96,6.51,overcast clouds
458,Hovsan,AZ,40.3744,50.0853,59.13,55,0,16.11,clear sky
459,Vila Velha,BR,-20.3297,-40.2925,91.35,61,40,12.66,scattered clouds
460,Whitehorse,CA,60.7161,-135.0538,36.01,66,100,18.01,overcast clouds
461,Tezu,IN,27.9167,96.1667,70.3,74,100,4.47,overcast clouds
462,Bathsheba,BB,13.2167,-59.5167,86.61,70,20,23.02,few clouds
463,College,US,64.8569,-147.8028,36.59,70,75,6.91,broken clouds
464,Padang,ID,-0.9492,100.3543,78.15,91,100,4.92,moderate rain
465,Tual,ID,-5.6667,132.75,84.87,74,67,6.6,broken clouds
466,Kargat,RU,55.1956,80.2811,41.86,35,4,5.59,clear sky
467,Lonar,IN,19.9833,76.5333,98.42,16,90,11.86,overcast clouds
468,Chara,RU,56.9064,118.2631,27.72,81,93,2.66,overcast clouds
469,Atbasar,KZ,51.8,68.3333,52.05,25,60,8.21,broken clouds
470,Alekseyevsk,RU,57.8406,108.3492,35.6,86,71,12.19,broken clouds
471,Nacozari,MX,25.3366,-108.2574,74.41,46,33,5.68,scattered clouds
472,Canmore,CA,51.0834,-115.3521,44.82,82,57,3.02,broken clouds
473,Terra Santa,BR,-2.1042,-56.4869,86.38,69,64,0.92,broken clouds
474,Dabou,CI,5.3256,-4.3769,85.75,65,100,9.44,overcast clouds
